metric_name,params,input_type,size,run_id,elapsed_sec,status,error
etaf,{},binary,256,3,0.00110391,ok,
etaf,{},binary,256,4,0.00112351,ok,
etaf,{},binary,512,0,0.00190957,ok,
etaf,{},binary,512,1,0.00191425,ok,
etaf,{},binary,512,2,0.00190056,ok,
etaf,{},binary,512,3,0.00189815,ok,
etaf,{},binary,512,4,0.00191375,ok,
etaf,{},binary,1024,0,0.00272070,ok,
etaf,{},binary,1024,1,0.00273128,ok,
etaf,{},binary,1024,2,0.00271663,ok,
etaf,{},binary,1024,3,0.00256862,ok,
etaf,{},binary,1024,4,0.00255260,ok,
etaf,{},binary,2048,0,0.00480990,ok,
etaf,{},binary,2048,1,0.00479389,ok,
etaf,{},binary,2048,2,0.00479504,ok,
etaf,{},binary,2048,3,0.00485893,ok,
etaf,{},binary,2048,4,0.00483241,ok,
etaf,{},binary,4096,0,0.00897879,ok,
etaf,{},binary,4096,1,0.00904830,ok,
etaf,{},binary,4096,2,0.00904918,ok,
etaf,{},binary,4096,3,0.00898593,ok,
etaf,{},binary,4096,4,0.00900656,ok,
etaf,{},binary,8192,0,0.01975370,ok,
etaf,{},binary,8192,1,0.01868918,ok,
etaf,{},binary,8192,2,0.01870044,ok,
etaf,{},binary,8192,3,0.01866306,ok,
etaf,{},binary,8192,4,0.01855901,ok,
etaf,{},binary,16384,0,0.05439144,ok,
etaf,{},binary,16384,1,0.05347950,ok,
etaf,{},binary,16384,2,0.05400976,ok,
etaf,{},binary,16384,3,0.05395573,ok,
etaf,{},binary,16384,4,0.05338956,ok,
etaf,{},binary,32768,0,0.19147349,ok,
etaf,{},binary,32768,1,0.18987272,ok,
etaf,{},binary,32768,2,0.19144954,ok,
etaf,{},binary,32768,3,0.19119124,ok,
etaf,{},binary,32768,4,0.19287453,ok,
etaf,{},binary,65536,0,0.66537686,ok,
etaf,{},binary,65536,1,0.66363115,ok,
etaf,{},binary,65536,2,0.67038885,ok,
etaf,{},binary,65536,3,0.65698013,ok,
etaf,{},binary,65536,4,0.66865271,ok,
etaf,{},binary,131072,0,2.28311564,ok,
etaf,{},binary,131072,1,2.26419770,ok,
etaf,{},binary,131072,2,2.27429627,ok,
etaf,{},binary,131072,3,2.25527066,ok,
etaf,{},binary,131072,4,2.26719724,ok,
etaf,{},binary,262144,0,8.66731501,ok,
etaf,{},binary,262144,1,8.61335391,ok,
etaf,{},binary,262144,2,8.59907334,ok,
etaf,{},binary,262144,3,8.60308901,ok,
etaf,{},binary,262144,4,8.50353087,ok,
etaf,{},binary,524288,0,30.92565824,ok,
etaf,{},binary,524288,1,30.39105057,ok,
etaf,{},binary,524288,2,30.90495618,ok,
etaf,{},binary,524288,3,30.87909454,ok,
etaf,{},binary,524288,4,30.86420438,ok,
etaf,{},binary,1048576,0,122.86061368,ok,
etaf,{},binary,1048576,1,122.85191937,ok,
etaf,{},binary,1048576,2,122.75343212,ok,
etaf,{},binary,1048576,3,121.74303529,ok,
etaf,{},binary,1048576,4,121.55169650,ok,
lsaf,{},binary,256,0,0.00054173,ok,
lsaf,{},binary,256,1,0.00048923,ok,
lsaf,{},binary,256,2,0.00047639,ok,
lsaf,{},binary,256,3,0.00047607,ok,
lsaf,{},binary,256,4,0.00048221,ok,
lsaf,{},binary,512,0,0.00052350,ok,
lsaf,{},binary,512,1,0.00052434,ok,
lsaf,{},binary,512,2,0.00056078,ok,
lsaf,{},binary,512,3,0.00052705,ok,
lsaf,{},binary,512,4,0.00054401,ok,
lsaf,{},binary,1024,0,0.00057485,ok,
lsaf,{},binary,1024,1,0.00058971,ok,
lsaf,{},binary,1024,2,0.00056767,ok,
lsaf,{},binary,1024,3,0.00057353,ok,
lsaf,{},binary,1024,4,0.00057472,ok,
lsaf,{},binary,2048,0,0.00075317,ok,
lsaf,{},binary,2048,1,0.00072897,ok,
lsaf,{},binary,2048,2,0.00076617,ok,
lsaf,{},binary,2048,3,0.00077038,ok,
lsaf,{},binary,2048,4,0.00076885,ok,
lsaf,{},binary,4096,0,0.00096132,ok,
lsaf,{},binary,4096,1,0.00095537,ok,
lsaf,{},binary,4096,2,0.00100402,ok,
lsaf,{},binary,4096,3,0.00096662,ok,
lsaf,{},binary,4096,4,0.00095470,ok,
lsaf,{},binary,8192,0,0.00137515,ok,
lsaf,{},binary,8192,1,0.00139532,ok,
lsaf,{},binary,8192,2,0.00137085,ok,
lsaf,{},binary,8192,3,0.00139353,ok,
lsaf,{},binary,8192,4,0.00138649,ok,
lsaf,{},binary,16384,0,0.00234184,ok,
lsaf,{},binary,16384,1,0.00233880,ok,
lsaf,{},binary,16384,2,0.00231270,ok,
lsaf,{},binary,16384,3,0.00234034,ok,
lsaf,{},binary,16384,4,0.00231701,ok,
lsaf,{},binary,32768,0,0.00424805,ok,
lsaf,{},binary,32768,1,0.00423749,ok,
lsaf,{},binary,32768,2,0.00421632,ok,
lsaf,{},binary,32768,3,0.00421630,ok,
lsaf,{},binary,32768,4,0.00426043,ok,
lsaf,{},binary,65536,0,0.00773694,ok,
lsaf,{},binary,65536,1,0.00769770,ok,
lsaf,{},binary,65536,2,0.00771759,ok,
lsaf,{},binary,65536,3,0.00764550,ok,
lsaf,{},binary,65536,4,0.00766633,ok,
lsaf,{},binary,131072,0,0.01516696,ok,
lsaf,{},binary,131072,1,0.01504016,ok,
lsaf,{},binary,131072,2,0.01501759,ok,
lsaf,{},binary,131072,3,0.01526298,ok,
lsaf,{},binary,131072,4,0.01497776,ok,
lsaf,{},binary,262144,0,0.03051176,ok,
lsaf,{},binary,262144,1,0.03067601,ok,
lsaf,{},binary,262144,2,0.03051449,ok,
lsaf,{},binary,262144,3,0.03044247,ok,
lsaf,{},binary,262144,4,0.03071804,ok,
lsaf,{},binary,524288,0,0.06025337,ok,
lsaf,{},binary,524288,1,0.06000184,ok,
lsaf,{},binary,524288,2,0.05977268,ok,
lsaf,{},binary,524288,3,0.05967971,ok,
lsaf,{},binary,524288,4,0.06002371,ok,
lsaf,{},binary,1048576,0,0.11813097,ok,
lsaf,{},binary,1048576,1,0.11845435,ok,
lsaf,{},binary,1048576,2,0.11828044,ok,
lsaf,{},binary,1048576,3,0.11868963,ok,
lsaf,{},binary,1048576,4,0.11801880,ok,
mttd,{},binary,256,0,0.00043019,ok,
mttd,{},binary,256,1,0.00041189,ok,
mttd,{},binary,256,2,0.00040386,ok,
mttd,{},binary,256,3,0.00040929,ok,
mttd,{},binary,256,4,0.00042850,ok,
mttd,{},binary,512,0,0.00043651,ok,
mttd,{},binary,512,1,0.00044538,ok,
mttd,{},binary,512,2,0.00045104,ok,
mttd,{},binary,512,3,0.00045064,ok,
mttd,{},binary,512,4,0.00045359,ok,
mttd,{},binary,1024,0,0.00045906,ok,
mttd,{},binary,1024,1,0.00047931,ok,
mttd,{},binary,1024,2,0.00049485,ok,
mttd,{},binary,1024,3,0.00047895,ok,
mttd,{},binary,1024,4,0.00048246,ok,
mttd,{},binary,2048,0,0.00053445,ok,
mttd,{},binary,2048,1,0.00054545,ok,
mttd,{},binary,2048,2,0.00054377,ok,
mttd,{},binary,2048,3,0.00054316,ok,
mttd,{},binary,2048,4,0.00053845,ok,
mttd,{},binary,4096,0,0.00066461,ok,
mttd,{},binary,4096,1,0.00068635,ok,
mttd,{},binary,4096,2,0.00067084,ok,
mttd,{},binary,4096,3,0.00067046,ok,
mttd,{},binary,4096,4,0.00067069,ok,
mttd,{},binary,8192,0,0.00090827,ok,
mttd,{},binary,8192,1,0.00091043,ok,
mttd,{},binary,8192,2,0.00090056,ok,
mttd,{},binary,8192,3,0.00090344,ok,
mttd,{},binary,8192,4,0.00091555,ok,
mttd,{},binary,16384,0,0.00140348,ok,
mttd,{},binary,16384,1,0.00140029,ok,
mttd,{},binary,16384,2,0.00141668,ok,
mttd,{},binary,16384,3,0.00141934,ok,
mttd,{},binary,16384,4,0.00140862,ok,
mttd,{},binary,32768,0,0.00242141,ok,
mttd,{},binary,32768,1,0.00238002,ok,
mttd,{},binary,32768,2,0.00242047,ok,
mttd,{},binary,32768,3,0.00240872,ok,
mttd,{},binary,32768,4,0.00239606,ok,
mttd,{},binary,65536,0,0.00430990,ok,
mttd,{},binary,65536,1,0.00427670,ok,
mttd,{},binary,65536,2,0.00428621,ok,
mttd,{},binary,65536,3,0.00428833,ok,
mttd,{},binary,65536,4,0.00428797,ok,
mttd,{},binary,131072,0,0.00864020,ok,
mttd,{},binary,131072,1,0.00851952,ok,
mttd,{},binary,131072,2,0.00847332,ok,
mttd,{},binary,131072,3,0.00852121,ok,
mttd,{},binary,131072,4,0.00848442,ok,
mttd,{},binary,262144,0,0.01708970,ok,
mttd,{},binary,262144,1,0.01693417,ok,
mttd,{},binary,262144,2,0.01698680,ok,
mttd,{},binary,262144,3,0.01700742,ok,
mttd,{},binary,262144,4,0.01697900,ok,
mttd,{},binary,524288,0,0.03341644,ok,
mttd,{},binary,524288,1,0.03341617,ok,
mttd,{},binary,524288,2,0.03339864,ok,
mttd,{},binary,524288,3,0.03342671,ok,
mttd,{},binary,524288,4,0.03356988,ok,
mttd,{},binary,1048576,0,0.06510533,ok,
mttd,{},binary,1048576,1,0.06538624,ok,
mttd,{},binary,1048576,2,0.06523313,ok,
mttd,{},binary,1048576,3,0.06515251,ok,
mttd,{},binary,1048576,4,0.06523125,ok,
nab_score,{},binary,256,0,0.00230638,ok,
nab_score,{},binary,256,1,0.00226875,ok,
nab_score,{},binary,256,2,0.00214757,ok,
nab_score,{},binary,256,3,0.00213335,ok,
nab_score,{},binary,256,4,0.00214807,ok,
nab_score,{},binary,512,0,0.00438108,ok,
nab_score,{},binary,512,1,0.00429558,ok,
nab_score,{},binary,512,2,0.00430746,ok,
nab_score,{},binary,512,3,0.00437625,ok,
nab_score,{},binary,512,4,0.00429934,ok,
nab_score,{},binary,1024,0,0.00788752,ok,
nab_score,{},binary,1024,1,0.00790223,ok,
nab_score,{},binary,1024,2,0.00788148,ok,
nab_score,{},binary,1024,3,0.00790108,ok,
nab_score,{},binary,1024,4,0.00790479,ok,
nab_score,{},binary,2048,0,0.01669121,ok,
nab_score,{},binary,2048,1,0.01671039,ok,
nab_score,{},binary,2048,2,0.01665088,ok,
nab_score,{},binary,2048,3,0.01662784,ok,
nab_score,{},binary,2048,4,0.01679921,ok,
nab_score,{},binary,4096,0,0.03376544,ok,
nab_score,{},binary,4096,1,0.03355682,ok,
nab_score,{},binary,4096,2,0.03355489,ok,
nab_score,{},binary,4096,3,0.03370555,ok,
nab_score,{},binary,4096,4,0.03381588,ok,
nab_score,{},binary,8192,0,0.07905837,ok,
nab_score,{},binary,8192,1,0.09819819,ok,
nab_score,{},binary,8192,2,0.07757072,ok,
nab_score,{},binary,8192,3,0.07765929,ok,
nab_score,{},binary,8192,4,0.07805391,ok,
nab_score,{},binary,16384,0,0.18477001,ok,
nab_score,{},binary,16384,1,0.20247762,ok,
nab_score,{},binary,16384,2,0.18253841,ok,
nab_score,{},binary,16384,3,0.18203068,ok,
nab_score,{},binary,16384,4,0.20107092,ok,
nab_score,{},binary,32768,0,0.50449761,ok,
nab_score,{},binary,32768,1,0.47753334,ok,
nab_score,{},binary,32768,2,0.49957107,ok,
nab_score,{},binary,32768,3,0.50132135,ok,
nab_score,{},binary,32768,4,0.47691769,ok,
nab_score,{},binary,65536,0,1.55125383,ok,
nab_score,{},binary,65536,1,1.51687935,ok,
nab_score,{},binary,65536,2,1.54782778,ok,
nab_score,{},binary,65536,3,1.51797498,ok,
nab_score,{},binary,65536,4,1.52171681,ok,
nab_score,{},binary,131072,0,4.52965763,ok,
nab_score,{},binary,131072,1,4.54341532,ok,
nab_score,{},binary,131072,2,4.54744016,ok,
nab_score,{},binary,131072,3,4.53729605,ok,
nab_score,{},binary,131072,4,4.50318394,ok,
nab_score,{},binary,262144,0,15.58415783,ok,
nab_score,{},binary,262144,1,15.63108406,ok,
nab_score,{},binary,262144,2,15.53732510,ok,
nab_score,{},binary,262144,3,15.59382612,ok,
nab_score,{},binary,262144,4,15.61010870,ok,
nab_score,{},binary,524288,0,57.92076640,ok,
nab_score,{},binary,524288,1,57.87268071,ok,
nab_score,{},binary,524288,2,57.93481608,ok,
nab_score,{},binary,524288,3,57.93464792,ok,
nab_score,{},binary,524288,4,57.83881609,ok,
nab_score,{},binary,1048576,0,219.75128161,ok,
nab_score,{},binary,1048576,1,219.74586987,ok,
nab_score,{},binary,1048576,2,219.76491939,ok,
nab_score,{},binary,1048576,3,219.75429678,ok,
nab_score,{},binary,1048576,4,219.76706470,ok,
naff_f,{},binary,256,0,0.00083984,ok,
naff_f,{},binary,256,1,0.00063427,ok,
naff_f,{},binary,256,2,0.00063747,ok,
naff_f,{},binary,256,3,0.00062001,ok,
naff_f,{},binary,256,4,0.00063023,ok,
naff_f,{},binary,512,0,0.00078941,ok,
naff_f,{},binary,512,1,0.00078756,ok,
naff_f,{},binary,512,2,0.00079406,ok,
naff_f,{},binary,512,3,0.00077159,ok,
naff_f,{},binary,512,4,0.00077042,ok,
naff_f,{},binary,1024,0,0.00091489,ok,
naff_f,{},binary,1024,1,0.00087532,ok,
naff_f,{},binary,1024,2,0.00087586,ok,
naff_f,{},binary,1024,3,0.00088321,ok,
naff_f,{},binary,1024,4,0.00088693,ok,
naff_f,{},binary,2048,0,0.00168976,ok,
naff_f,{},binary,2048,1,0.00165122,ok,
naff_f,{},binary,2048,2,0.00168479,ok,
naff_f,{},binary,2048,3,0.00163896,ok,
naff_f,{},binary,2048,4,0.00166842,ok,
naff_f,{},binary,4096,0,0.00315671,ok,
naff_f,{},binary,4096,1,0.00312199,ok,
naff_f,{},binary,4096,2,0.00311733,ok,
naff_f,{},binary,4096,3,0.00311226,ok,
naff_f,{},binary,4096,4,0.00310591,ok,
naff_f,{},binary,8192,0,0.00779924,ok,
naff_f,{},binary,8192,1,0.00781459,ok,
naff_f,{},binary,8192,2,0.00771953,ok,
naff_f,{},binary,8192,3,0.00771338,ok,
naff_f,{},binary,8192,4,0.00773786,ok,
naff_f,{},binary,16384,0,0.02553131,ok,
naff_f,{},binary,16384,1,0.02541448,ok,
naff_f,{},binary,16384,2,0.02551781,ok,
naff_f,{},binary,16384,3,0.02573292,ok,
naff_f,{},binary,16384,4,0.02576120,ok,
naff_f,{},binary,32768,0,0.10235228,ok,
naff_f,{},binary,32768,1,0.10134985,ok,
naff_f,{},binary,32768,2,0.10343441,ok,
naff_f,{},binary,32768,3,0.10148811,ok,
naff_f,{},binary,32768,4,0.10165231,ok,
naff_f,{},binary,65536,0,0.37315902,ok,
naff_f,{},binary,65536,1,0.37226986,ok,
naff_f,{},binary,65536,2,0.37065057,ok,
naff_f,{},binary,65536,3,0.37355883,ok,
naff_f,{},binary,65536,4,0.36894581,ok,
naff_f,{},binary,131072,0,1.33729350,ok,
naff_f,{},binary,131072,1,1.32893714,ok,
naff_f,{},binary,131072,2,1.35409543,ok,
naff_f,{},binary,131072,3,1.32841729,ok,
naff_f,{},binary,131072,4,1.33569306,ok,
naff_f,{},binary,262144,0,5.10200096,ok,
naff_f,{},binary,262144,1,5.10867526,ok,
naff_f,{},binary,262144,2,5.11594100,ok,
naff_f,{},binary,262144,3,5.10158518,ok,
naff_f,{},binary,262144,4,5.11639902,ok,
naff_f,{},binary,524288,0,18.11151702,ok,
naff_f,{},binary,524288,1,18.13865358,ok,
naff_f,{},binary,524288,2,18.24923731,ok,
naff_f,{},binary,524288,3,18.15049816,ok,
naff_f,{},binary,524288,4,18.07566726,ok,
naff_f,{},binary,1048576,0,71.72797996,ok,
naff_f,{},binary,1048576,1,71.45942060,ok,
naff_f,{},binary,1048576,2,71.35027036,ok,
naff_f,{},binary,1048576,3,71.81223446,ok,
naff_f,{},binary,1048576,4,71.69452759,ok,
pa_auc_pr,{},continuous,256,0,0.00827464,ok,
pa_auc_pr,{},continuous,256,1,0.00781114,ok,
pa_auc_pr,{},continuous,256,2,0.00774287,ok,
pa_auc_pr,{},continuous,256,3,0.00774125,ok,
pa_auc_pr,{},continuous,256,4,0.00775756,ok,
pa_auc_pr,{},continuous,512,0,0.01579791,ok,
pa_auc_pr,{},continuous,512,1,0.01582829,ok,
pa_auc_pr,{},continuous,512,2,0.01572436,ok,
pa_auc_pr,{},continuous,512,3,0.01578519,ok,
pa_auc_pr,{},continuous,512,4,0.01580233,ok,
pa_auc_pr,{},continuous,1024,0,0.02931916,ok,
pa_auc_pr,{},continuous,1024,1,0.02948190,ok,
pa_auc_pr,{},continuous,1024,2,0.02967742,ok,
pa_auc_pr,{},continuous,1024,3,0.02930869,ok,
pa_auc_pr,{},continuous,1024,4,0.02934170,ok,
pa_auc_pr,{},continuous,2048,0,0.05866371,ok,
pa_auc_pr,{},continuous,2048,1,0.05847214,ok,
pa_auc_pr,{},continuous,2048,2,0.05801289,ok,
pa_auc_pr,{},continuous,2048,3,0.05852152,ok,
pa_auc_pr,{},continuous,2048,4,0.05853168,ok,
pa_auc_pr,{},continuous,4096,0,0.11601204,ok,
pa_auc_pr,{},continuous,4096,1,0.11510057,ok,
pa_auc_pr,{},continuous,4096,2,0.11442547,ok,
pa_auc_pr,{},continuous,4096,3,0.11497271,ok,
pa_auc_pr,{},continuous,4096,4,0.11529914,ok,
pa_auc_pr,{},continuous,8192,0,0.23168262,ok,
pa_auc_pr,{},continuous,8192,1,0.23106809,ok,
pa_auc_pr,{},continuous,8192,2,0.23122366,ok,
pa_auc_pr,{},continuous,8192,3,0.22935183,ok,
pa_auc_pr,{},continuous,8192,4,0.23076071,ok,
pa_auc_pr,{},continuous,16384,0,0.45935361,ok,
pa_auc_pr,{},continuous,16384,1,0.45485643,ok,
pa_auc_pr,{},continuous,16384,2,0.45840529,ok,
pa_auc_pr,{},continuous,16384,3,0.45800205,ok,
pa_auc_pr,{},continuous,16384,4,0.45731867,ok,
pa_auc_pr,{},continuous,32768,0,0.91325320,ok,
pa_auc_pr,{},continuous,32768,1,0.91434737,ok,
pa_auc_pr,{},continuous,32768,2,0.91919579,ok,
pa_auc_pr,{},continuous,32768,3,0.91237349,ok,
pa_auc_pr,{},continuous,32768,4,0.91360150,ok,
pa_auc_pr,{},continuous,65536,0,1.83898478,ok,
pa_auc_pr,{},continuous,65536,1,1.82746825,ok,
pa_auc_pr,{},continuous,65536,2,1.82412633,ok,
pa_auc_pr,{},continuous,65536,3,1.82566978,ok,
pa_auc_pr,{},continuous,65536,4,1.84390674,ok,
pa_auc_pr,{},continuous,131072,0,3.46337975,ok,
pa_auc_pr,{},continuous,131072,1,3.47672290,ok,
pa_auc_pr,{},continuous,131072,2,3.43913492,ok,
pa_auc_pr,{},continuous,131072,3,3.44820038,ok,
pa_auc_pr,{},continuous,131072,4,3.45487381,ok,
pa_auc_pr,{},continuous,262144,0,6.66796309,ok,
pa_auc_pr,{},continuous,262144,1,6.62681239,ok,
pa_auc_pr,{},continuous,262144,2,6.64849669,ok,
pa_auc_pr,{},continuous,262144,3,6.66450864,ok,
pa_auc_pr,{},continuous,262144,4,6.65120885,ok,
pa_auc_pr,{},continuous,524288,0,13.16729527,ok,
pa_auc_pr,{},continuous,524288,1,13.13468375,ok,
pa_auc_pr,{},continuous,524288,2,13.10406689,ok,
pa_auc_pr,{},continuous,524288,3,13.16155916,ok,
pa_auc_pr,{},continuous,524288,4,13.16920100,ok,
pa_auc_pr,{},continuous,1048576,0,26.10050328,ok,
pa_auc_pr,{},continuous,1048576,1,26.11635140,ok,
pa_auc_pr,{},continuous,1048576,2,26.17819213,ok,
pa_auc_pr,{},continuous,1048576,3,26.11976458,ok,
pa_auc_pr,{},continuous,1048576,4,26.25690062,ok,
pa_auc_roc,{},continuous,256,0,0.00802816,ok,
pa_auc_roc,{},continuous,256,1,0.00783092,ok,
pa_auc_roc,{},continuous,256,2,0.00775966,ok,
pa_auc_roc,{},continuous,256,3,0.00774403,ok,
pa_auc_roc,{},continuous,256,4,0.00775047,ok,
pa_auc_roc,{},continuous,512,0,0.01571683,ok,
pa_auc_roc,{},continuous,512,1,0.01569624,ok,
pa_auc_roc,{},continuous,512,2,0.01565055,ok,
pa_auc_roc,{},continuous,512,3,0.01568738,ok,
pa_auc_roc,{},continuous,512,4,0.01568806,ok,
pa_auc_roc,{},continuous,1024,0,0.02942255,ok,
pa_auc_roc,{},continuous,1024,1,0.02943244,ok,
pa_auc_roc,{},continuous,1024,2,0.02911413,ok,
pa_auc_roc,{},continuous,1024,3,0.02906736,ok,
pa_auc_roc,{},continuous,1024,4,0.02933512,ok,
pa_auc_roc,{},continuous,2048,0,0.05858501,ok,
pa_auc_roc,{},continuous,2048,1,0.05809440,ok,
pa_auc_roc,{},continuous,2048,2,0.05817602,ok,
pa_auc_roc,{},continuous,2048,3,0.05831383,ok,
pa_auc_roc,{},continuous,2048,4,0.05794355,ok,
pa_auc_roc,{},continuous,4096,0,0.11600752,ok,
pa_auc_roc,{},continuous,4096,1,0.11442371,ok,
pa_auc_roc,{},continuous,4096,2,0.11545338,ok,
pa_auc_roc,{},continuous,4096,3,0.11631155,ok,
pa_auc_roc,{},continuous,4096,4,0.11579551,ok,
pa_auc_roc,{},continuous,8192,0,0.22992210,ok,
pa_auc_roc,{},continuous,8192,1,0.22880321,ok,
pa_auc_roc,{},continuous,8192,2,0.23079333,ok,
pa_auc_roc,{},continuous,8192,3,0.23016843,ok,
pa_auc_roc,{},continuous,8192,4,0.23001640,ok,
pa_auc_roc,{},continuous,16384,0,0.46215415,ok,
pa_auc_roc,{},continuous,16384,1,0.45657875,ok,
pa_auc_roc,{},continuous,16384,2,0.45303753,ok,
pa_auc_roc,{},continuous,16384,3,0.45758579,ok,
pa_auc_roc,{},continuous,16384,4,0.45586622,ok,
pa_auc_roc,{},continuous,32768,0,0.91649556,ok,
pa_auc_roc,{},continuous,32768,1,0.91507571,ok,
pa_auc_roc,{},continuous,32768,2,0.91237810,ok,
pa_auc_roc,{},continuous,32768,3,0.91908883,ok,
pa_auc_roc,{},continuous,32768,4,0.91482758,ok,
pa_auc_roc,{},continuous,65536,0,1.83473906,ok,
pa_auc_roc,{},continuous,65536,1,1.82759707,ok,
pa_auc_roc,{},continuous,65536,2,1.82203926,ok,
pa_auc_roc,{},continuous,65536,3,1.83487212,ok,
pa_auc_roc,{},continuous,65536,4,1.82824190,ok,
pa_auc_roc,{},continuous,131072,0,3.44047327,ok,
pa_auc_roc,{},continuous,131072,1,3.47296090,ok,
pa_auc_roc,{},continuous,131072,2,3.39112868,ok,
pa_auc_roc,{},continuous,131072,3,3.41850251,ok,
pa_auc_roc,{},continuous,131072,4,3.40607399,ok,
pa_auc_roc,{},continuous,262144,0,6.59293906,ok,
pa_auc_roc,{},continuous,262144,1,6.53590841,ok,
pa_auc_roc,{},continuous,262144,2,6.54481770,ok,
pa_auc_roc,{},continuous,262144,3,6.55139977,ok,
pa_auc_roc,{},continuous,262144,4,6.56414647,ok,
pa_auc_roc,{},continuous,524288,0,12.95723845,ok,
pa_auc_roc,{},continuous,524288,1,12.96805162,ok,
pa_auc_roc,{},continuous,524288,2,12.93877564,ok,
pa_auc_roc,{},continuous,524288,3,12.94068171,ok,
pa_auc_roc,{},continuous,524288,4,12.92479961,ok,
pa_auc_roc,{},continuous,1048576,0,25.80782482,ok,
pa_auc_roc,{},continuous,1048576,1,25.67115194,ok,
pa_auc_roc,{},continuous,1048576,2,25.82382637,ok,
pa_auc_roc,{},continuous,1048576,3,25.65271337,ok,
pa_auc_roc,{},continuous,1048576,4,25.93736172,ok,
paf,{},binary,256,0,0.00069504,ok,
paf,{},binary,256,1,0.00051152,ok,
paf,{},binary,256,2,0.00049207,ok,
paf,{},binary,256,3,0.00049217,ok,
paf,{},binary,256,4,0.00049653,ok,
paf,{},binary,512,0,0.00053123,ok,
paf,{},binary,512,1,0.00052940,ok,
paf,{},binary,512,2,0.00052791,ok,
paf,{},binary,512,3,0.00053192,ok,
paf,{},binary,512,4,0.00052982,ok,
paf,{},binary,1024,0,0.00057439,ok,
paf,{},binary,1024,1,0.00057090,ok,
paf,{},binary,1024,2,0.00056648,ok,
paf,{},binary,1024,3,0.00057055,ok,
paf,{},binary,1024,4,0.00078255,ok,
paf,{},binary,2048,0,0.00092814,ok,
paf,{},binary,2048,1,0.00088508,ok,
paf,{},binary,2048,2,0.00088423,ok,
paf,{},binary,2048,3,0.00088634,ok,
paf,{},binary,2048,4,0.00089289,ok,
paf,{},binary,4096,0,0.00119746,ok,
paf,{},binary,4096,1,0.00114795,ok,
paf,{},binary,4096,2,0.00111491,ok,
paf,{},binary,4096,3,0.00085298,ok,
paf,{},binary,4096,4,0.00085277,ok,
paf,{},binary,8192,0,0.00125830,ok,
paf,{},binary,8192,1,0.00118731,ok,
paf,{},binary,8192,2,0.00120278,ok,
paf,{},binary,8192,3,0.00119058,ok,
paf,{},binary,8192,4,0.00121252,ok,
paf,{},binary,16384,0,0.00196268,ok,
paf,{},binary,16384,1,0.00191485,ok,
paf,{},binary,16384,2,0.00188909,ok,
paf,{},binary,16384,3,0.00189176,ok,
paf,{},binary,16384,4,0.00189188,ok,
paf,{},binary,32768,0,0.00342809,ok,
paf,{},binary,32768,1,0.00329936,ok,
paf,{},binary,32768,2,0.00327991,ok,
paf,{},binary,32768,3,0.00328670,ok,
paf,{},binary,32768,4,0.00327134,ok,
paf,{},binary,65536,0,0.00619581,ok,
paf,{},binary,65536,1,0.00594657,ok,
paf,{},binary,65536,2,0.00590193,ok,
paf,{},binary,65536,3,0.00594749,ok,
paf,{},binary,65536,4,0.00586821,ok,
paf,{},binary,131072,0,0.01200183,ok,
paf,{},binary,131072,1,0.01152075,ok,
paf,{},binary,131072,2,0.01145295,ok,
paf,{},binary,131072,3,0.01142732,ok,
paf,{},binary,131072,4,0.01154759,ok,
paf,{},binary,262144,0,0.02405745,ok,
paf,{},binary,262144,1,0.02318389,ok,
paf,{},binary,262144,2,0.02312593,ok,
paf,{},binary,262144,3,0.02308127,ok,
paf,{},binary,262144,4,0.02307193,ok,
paf,{},binary,524288,0,0.04727697,ok,
paf,{},binary,524288,1,0.04554755,ok,
paf,{},binary,524288,2,0.04498140,ok,
paf,{},binary,524288,3,0.04502578,ok,
paf,{},binary,524288,4,0.04524645,ok,
paf,{},binary,1048576,0,0.09137195,ok,
paf,{},binary,1048576,1,0.08888345,ok,
paf,{},binary,1048576,2,0.08907931,ok,
paf,{},binary,1048576,3,0.09006387,ok,
paf,{},binary,1048576,4,0.08870994,ok,
pak,{},continuous,256,0,0.00034722,ok,
pak,{},continuous,256,1,0.00025152,ok,
pak,{},continuous,256,2,0.00024302,ok,
pak,{},continuous,256,3,0.00027030,ok,
pak,{},continuous,256,4,0.00024278,ok,
pak,{},continuous,512,0,0.00027741,ok,
pak,{},continuous,512,1,0.00026399,ok,
pak,{},continuous,512,2,0.00026316,ok,
pak,{},continuous,512,3,0.00026669,ok,
pak,{},continuous,512,4,0.00026388,ok,
pak,{},continuous,1024,0,0.00029450,ok,
pak,{},continuous,1024,1,0.00028798,ok,
pak,{},continuous,1024,2,0.00030279,ok,
pak,{},continuous,1024,3,0.00028705,ok,
pak,{},continuous,1024,4,0.00028787,ok,
pak,{},continuous,2048,0,0.00034536,ok,
pak,{},continuous,2048,1,0.00032796,ok,
pak,{},continuous,2048,2,0.00033104,ok,
pak,{},continuous,2048,3,0.00032642,ok,
pak,{},continuous,2048,4,0.00032840,ok,
pak,{},continuous,4096,0,0.00045712,ok,
pak,{},continuous,4096,1,0.00041449,ok,
pak,{},continuous,4096,2,0.00041339,ok,
pak,{},continuous,4096,3,0.00041060,ok,
pak,{},continuous,4096,4,0.00041241,ok,
pak,{},continuous,8192,0,0.00068655,ok,
pak,{},continuous,8192,1,0.00054618,ok,
pak,{},continuous,8192,2,0.00054356,ok,
pak,{},continuous,8192,3,0.00054386,ok,
